info,durationV,f0,int
capo_1,0.16,207.10,90.50
capo_2,0.17,192.62,90.78
pinto_1,0.17,249.03,79.17
pinto_2,0.23,235.63,83.30
pujo_1,0.14,286.44,87.13
pujo_2,0.21,268.53,85.00
quemo_1,0.25,240.63,89.13
quemo_2,0.23,219.16,87.06
testo_1,0.19,237.88,89.34
testo_2,0.15,194.07,88.50
